season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2022,S.Berryhill,00-0037581,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,238.0,,0,0,,,,0.0,0.0,,,,,,,,,sberryhill,s berryhill
2022,J.Ali,00-0038149,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,239.0,,0,0,,,,0.0,0.0,,,,,,,,,jali,j ali
2023,C.McCaffrey,00-0033280,RB,,27.0,2.4,1.0,2.4,1.0,,FantasyFootballCalculator,,,2.4,,,,741.0,5.0,,1139.0,8.0,13.0,356.36,,,,,,,,,,,,,,,,,,391.3,,1.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,cmccaffrey,c mccaffrey
2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,,FantasyFootballCalculator,,,11.0,,,,1359.0,9.0,,47.0,0.0,9.0,301.6,,,,,,,,,,,,,,,,,,403.2000000000001,,1.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,clamb,c lamb
2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,,FantasyFootballCalculator,,,4.4,,,,1710.0,7.0,,32.0,1.0,8.0,341.2,,,,,,,,,,,,,,,,,,376.4,,2.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,thill,t hill
2023,Bre.Hall,00-0038120,RB,,22.0,36.6,14.0,36.6,4.0,,FantasyFootballCalculator,,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.5,,2.0,,1,1,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,1.0,brehall,b hall
2023,A.St. Brown,00-0036963,WR,,24.0,,,,,,,,,,,,,1161.0,6.0,,95.0,0.0,6.0,267.6,,,,,,,,,,,,,,,,,,330.9,,3.0,,1,1,,,,1.0,1.0,,,,,,,,,ast brown,a brown
2023,T.Etienne,00-0036973,RB,,24.0,34.7,13.0,34.7,3.0,,FantasyFootballCalculator,,,34.7,,,,316.0,0.0,,1125.0,5.0,5.0,205.1,,,,,,,,,,,,,,,,,,282.4,,3.0,,1,1,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0,tetienne,t etienne
2023,R.White,00-0037256,RB,,24.0,68.1,24.0,68.1,6.0,,FantasyFootballCalculator,,,68.1,,,,290.0,2.0,,481.0,1.0,3.0,141.1,,,,,,,,,,,,,,,,,,267.9,,4.0,,1,1,0.0,1.0,1.0,,,,,,1.0,1.0,0.0,1.0,1.0,rwhite,r white
2023,P.Nacua,00-0039075,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.5,,4.0,,1,1,,,,1.0,1.0,,,,,,,,,pnacua,p nacua
2023,R.Mostert,00-0031687,RB,,31.0,122.8,44.0,122.8,11.0,,FantasyFootballCalculator,,,122.8,,,,202.0,2.0,,891.0,3.0,5.0,168.3,,,,,,,,,,,,,,,,,,267.7,,5.0,,1,1,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,rmostert,r mostert
2023,A.Brown,00-0035676,WR,,26.0,,,,,,,,,,,,,1496.0,11.0,,0.0,0.0,11.0,299.6,,,,,,,,,,,,,,,,,,289.6,,5.0,,1,1,,,,1.0,1.0,,,,,,,,,abrown,a brown
2023,J.Mixon,00-0033897,RB,,27.0,31.4,12.0,31.4,3.0,,FantasyFootballCalculator,,,31.4,,,,441.0,2.0,,814.0,7.0,9.0,239.5,,,,,,,,,,,,,,,,,,267.0,,6.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,jmixon,j mixon
2023,D.Moore,00-0034827,WR,,26.0,44.7,22.0,44.7,4.0,,FantasyFootballCalculator,,,44.7,,,,888.0,7.0,,53.0,0.0,7.0,199.1,,,,,,,,,,,,,,,,,,286.5,,6.0,,1,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,dmoore,d moore
2023,M.Evans,00-0031408,WR,,30.0,67.6,33.0,67.6,6.0,,FantasyFootballCalculator,,,67.6,,,,1124.0,6.0,,0.0,0.0,6.0,225.4,,,,,,,,,,,,,,,,,,282.5,,7.0,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,mevans,m evans
2023,K.Williams,00-0037840,RB,,23.0,,,,,,,,,,,,,76.0,0.0,,139.0,0.0,0.0,30.5,,,,,,,,,,,,,,,,,,255.0,,7.0,,1,1,,,,,,,,,1.0,1.0,,,,kwilliams,k williams
2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,,FantasyFootballCalculator,,,29.2,,,,752.0,4.0,,8.0,0.0,4.0,164.0,,,,,,,,,,,,,,,,,,278.86,,8.0,,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,kallen,k allen
2023,D.Henry,00-0032764,RB,,29.0,17.9,7.0,17.9,2.0,,FantasyFootballCalculator,,,17.9,,,,398.0,0.0,,1538.0,13.0,13.0,302.76,,,,,,,,,,,,,,,,,,246.66,,8.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,dhenry,d henry
2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,,FantasyFootballCalculator,,,8.5,,,,1429.0,11.0,,-3.0,0.0,11.0,316.6,,,,,,,,,,,,,,,,,,273.8,,9.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,sdiggs,s diggs
2023,B.Robinson,00-0038542,RB,,21.0,,,,,,,,,,,,,60.0,1.0,,797.0,2.0,3.0,112.7,,,,,,,,,,,,,,,,,,246.3,,9.0,,1,1,,,,,,,,,1.0,1.0,,,,brobinson,b robinson
2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,,FantasyFootballCalculator,,,15.6,,,,1516.0,14.0,,-1.0,0.0,14.0,335.5,,,,,,,,,,,,,,,,,,265.4,,10.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,dadams,d adams
2023,J.Gibbs,00-0039139,RB,,21.0,36.7,15.0,36.7,4.0,,FantasyFootballCalculator,,,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1,,10.0,,1,1,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0,jgibbs,j gibbs
2023,A.Kamara,00-0033906,RB,,28.0,69.2,25.0,69.2,6.0,,FantasyFootballCalculator,,,69.2,,,,490.0,2.0,,897.0,2.0,4.0,211.7,,,,,,,,,,,,,,,,,,233.0,,11.0,,1,1,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,akamara,a kamara
2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,,FantasyFootballCalculator,,,2.4,,,,1046.0,9.0,,8.0,0.0,9.0,242.4,,,,,,,,,,,,,,,,,,262.72,,11.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,jchase,j chase
2023,N.Collins,00-0036554,WR,,24.0,113.1,52.0,113.1,10.0,,FantasyFootballCalculator,,,113.1,,,,481.0,2.0,,0.0,0.0,2.0,97.1,,,,,,,,,,,,,,,,,,260.4,,12.0,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,ncollins,n collins
2023,J.Cook,00-0037248,RB,,24.0,,,,,,,,,,,,,180.0,1.0,,507.0,2.0,3.0,105.7,,,,,,,,,,,,,,,,,,232.7,,12.0,,1,1,,,,,,,,,1.0,1.0,,,,jcook,j cook
2023,S.Barkley,00-0034844,RB,,26.0,9.0,4.0,9.0,1.0,,FantasyFootballCalculator,,,9.0,,,,338.0,0.0,,1312.0,10.0,10.0,284.0,,,,,,,,,,,,,,,,,,223.2,,13.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,sbarkley,s barkley
2023,M.Pittman,00-0036252,WR,,26.0,63.8,32.0,63.8,6.0,,FantasyFootballCalculator,,,63.8,,,,925.0,4.0,,30.0,0.0,4.0,216.5,,,,,,,,,,,,,,,,,,252.2,,13.0,,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,mpittman,m pittman
2023,T.Pollard,00-0035261,RB,,26.0,15.2,6.0,15.2,2.0,,FantasyFootballCalculator,,,15.2,,,,371.0,3.0,,1007.0,9.0,12.0,248.8,,,,,,,,,,,,,,,,,,222.6,,14.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,tpollard,t pollard
2023,B.Aiyuk,00-0036261,WR,,25.0,57.0,29.0,57.0,5.0,,FantasyFootballCalculator,,,57.0,,,,1015.0,8.0,,23.0,0.0,8.0,227.8,,,,,,,,,,,,,,,,,,249.2,,14.0,,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,baiyuk,b aiyuk
2023,D.Samuel,00-0035719,WR,,27.0,37.2,19.0,37.2,4.0,,FantasyFootballCalculator,,,37.2,,,,632.0,2.0,,232.0,3.0,5.0,168.4,,,,,,,,,,,,,,,,,,243.7,,15.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,dsamuel,d samuel
2023,I.Pacheco,00-0037197,RB,,24.0,79.2,30.0,79.2,7.0,,FantasyFootballCalculator,,,79.2,,,,130.0,0.0,,830.0,5.0,5.0,135.0,,,,,,,,,,,,,,,,,,213.9,,15.0,,1,0,1.0,0.0,1.0,,,,,,1.0,0.0,1.0,0.0,1.0,ipacheco,i pacheco
2023,C.Olave,00-0037239,WR,,23.0,20.4,12.0,20.4,2.0,,FantasyFootballCalculator,,,20.4,,,,1042.0,4.0,,0.0,0.0,4.0,198.2,,,,,,,,,,,,,,,,,,231.3,,16.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,colave,c olave
2023,J.Ford,00-0037267,RB,,24.0,157.4,54.0,157.4,14.0,,FantasyFootballCalculator,,,157.4,,,,0.0,0.0,,12.0,0.0,0.0,1.2000000000000002,,,,,,,,,,,,,,,,,,211.2,,16.0,,1,0,1.0,0.0,1.0,,,,,,1.0,0.0,1.0,0.0,1.0,jford,j ford
2023,A.Thielen,00-0030035,WR,,33.0,126.3,57.0,126.3,11.0,,FantasyFootballCalculator,,,126.3,,,,716.0,6.0,,4.0,0.0,6.0,180.0,,,,,,,,,,,,,,,,,,231.0,,17.0,,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,athielen,a thielen
2023,D.Montgomery,00-0035685,RB,,26.0,76.8,28.0,76.8,7.0,,FantasyFootballCalculator,,,76.8,,,,316.0,1.0,,801.0,5.0,6.0,177.7,,,,,,,,,,,,,,,,,,207.2,,17.0,,1,0,1.0,0.0,0.0,,,,,,1.0,0.0,1.0,0.0,0.0,dmontgomery,d montgomery
2023,J.Conner,00-0033553,RB,,28.0,66.2,23.0,66.2,6.0,,FantasyFootballCalculator,,,66.2,,,,300.0,1.0,,782.0,7.0,8.0,200.2,,,,,,,,,,,,,,,,,,201.5,,18.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,jconner,j conner
2023,C.Ridley,00-0034837,WR,,29.0,29.2,15.0,29.2,3.0,,FantasyFootballCalculator,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.9,,18.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,cridley,c ridley
2023,D.Smith,00-0036912,WR,,25.0,23.3,13.0,23.3,2.0,,FantasyFootballCalculator,,,23.3,,,,1196.0,7.0,,0.0,0.0,7.0,256.6,,,,,,,,,,,,,,,,,,227.6,,19.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,dsmith,d smith
2023,K.Walker,00-0038134,RB,,23.0,,,,,,,,,,,,,165.0,0.0,,1050.0,9.0,9.0,202.5,,,,,,,,,,,,,,,,,,199.4,,19.0,,1,0,,,,,,,,,1.0,0.0,,,,kwalker,k walker
2023,A.Cooper,00-0031544,WR,,29.0,35.4,18.0,35.4,3.0,,FantasyFootballCalculator,,,35.4,,,,1160.0,9.0,,0.0,0.0,9.0,246.0,,,,,,,,,,,,,,,,,,227.0,,20.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,acooper,a cooper
2023,D.Swift,00-0036275,RB,,24.0,75.9,27.0,75.9,7.0,,FantasyFootballCalculator,,,75.9,,,,389.0,3.0,,542.0,5.0,8.0,191.1,,,,,,,,,,,,,,,,,,199.3,,20.0,,1,0,1.0,0.0,0.0,,,,,,1.0,0.0,1.0,0.0,0.0,dswift,d swift
2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,,FantasyFootballCalculator,,,30.8,,,,1048.0,6.0,,0.0,0.0,6.0,226.8,,,,,,,,,,,,,,,,,,225.4,,21.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,dmetcalf,d metcalf
2023,B.Robinson,00-0037746,RB,,24.0,,,,,,,,,,,,,60.0,1.0,,797.0,2.0,3.0,112.7,,,,,,,,,,,,,,,,,,198.1,,21.0,,1,0,,,,,,,,,1.0,0.0,,,,brobinson,b robinson
2023,D.Hopkins,00-0030564,WR,,31.0,41.4,20.0,41.4,4.0,,FantasyFootballCalculator,,,41.4,,,,717.0,3.0,,0.0,0.0,3.0,151.7,,,,,,,,,,,,,,,,,,223.6,,22.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,dhopkins,d hopkins
2023,J.Warren,00-0037228,RB,,25.0,119.8,43.0,119.8,10.0,,FantasyFootballCalculator,,,119.8,,,,214.0,0.0,,379.0,1.0,1.0,93.3,,,,,,,,,,,,,,,,,,196.4,,22.0,,1,0,1.0,0.0,1.0,,,,,,1.0,0.0,1.0,0.0,1.0,jwarren,j warren
2023,N.Harris,00-0036893,RB,,25.0,30.4,11.0,30.4,3.0,,FantasyFootballCalculator,,,30.4,,,,229.0,3.0,,1034.0,7.0,10.0,225.46,,,,,,,,,,,,,,,,,,195.5,,23.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,nharris,n harris
2023,J.Addison,00-0038994,WR,,21.0,78.4,37.0,78.4,7.0,,FantasyFootballCalculator,,,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3,,23.0,,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,jaddison,j addison
2023,J.Meyers,00-0034960,WR,,27.0,109.4,51.0,109.4,10.0,,FantasyFootballCalculator,,,109.4,,,,804.0,6.0,,-11.0,0.0,6.0,182.3,,,,,,,,,,,,,,,,,,218.58,,24.0,,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,jmeyers,j meyers
2023,D.Achane,00-0039040,RB,,22.0,117.8,42.0,117.8,10.0,,FantasyFootballCalculator,,,117.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7,,24.0,,1,0,1.0,0.0,1.0,,,,,,1.0,0.0,1.0,0.0,1.0,dachane,d achane
2023,G.Edwards,00-0034184,RB,,28.0,160.6,57.0,160.6,14.0,,FantasyFootballCalculator,,,160.6,,,,0.0,0.0,,433.0,3.0,3.0,59.3,,,,,,,,,,,,,,,,,,187.0,,25.0,,0,0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,gedwards,g edwards
2023,J.Reed,00-0039146,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.2,,25.0,,0,0,,,,0.0,0.0,,,,,,,,,jreed,j reed
2023,A.Ekeler,00-0033699,RB,,28.0,5.0,2.0,5.0,1.0,,FantasyFootballCalculator,,,5.0,,,,722.0,5.0,,915.0,13.0,18.0,372.7,,,,,,,,,,,,,,,,,,185.4,,26.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,aekeler,a ekeler
2023,G.Wilson,00-0037740,WR,,23.0,15.6,9.0,15.6,2.0,,FantasyFootballCalculator,,,15.6,,,,1103.0,4.0,,4.0,0.0,4.0,215.7,,,,,,,,,,,,,,,,,,213.2,,26.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,gwilson,g wilson
2023,C.Hubbard,00-0036555,RB,,24.0,160.7,58.0,160.7,14.0,,FantasyFootballCalculator,,,160.7,,,,171.0,0.0,,466.0,2.0,2.0,89.7,,,,,,,,,,,,,,,,,,182.5,,27.0,,0,0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,chubbard,c hubbard
2023,R.Rice,00-0039067,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,,27.0,,0,0,,,,0.0,0.0,,,,,,,,,rrice,r rice
2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,,FantasyFootballCalculator,,,49.3,,,,1023.0,3.0,,5.0,0.0,3.0,222.8,,,,,,,,,,,,,,,,,,209.2,,28.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,cgodwin,c godwin
2023,J.Jacobs,00-0035700,RB,,25.0,21.9,8.0,21.9,2.0,,FantasyFootballCalculator,,,21.9,,,,400.0,0.0,,1653.0,12.0,12.0,328.3,,,,,,,,,,,,,,,,,,181.1,,28.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,jjacobs,j jacobs
2023,J.Williams,00-0036997,RB,,23.0,,,,,,,,,,,,,76.0,0.0,,204.0,0.0,0.0,42.0,,,,,,,,,,,,,,,,,,179.2,,29.0,,0,0,,,,,,,,,0.0,0.0,,,,jwilliams,j williams
2023,J.Williams,00-0036997,RB,,23.0,,,,,,,,,,,,,40.0,0.0,,152.0,0.0,0.0,26.2,,,,,,,,,,,,,,,,,,179.2,,29.0,,0,0,,,,,,,,,0.0,0.0,,,,jwilliams,j williams
2023,G.Pickens,00-0037247,WR,,22.0,70.0,34.0,70.0,6.0,,FantasyFootballCalculator,,,70.0,,,,801.0,4.0,,24.0,1.0,5.0,166.5,,,,,,,,,,,,,,,,,,208.8,,29.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,gpickens,g pickens
2023,E.Elliott,00-0033045,RB,,28.0,,,,,,,,,,,,,92.0,0.0,,876.0,12.0,12.0,185.8,,,,,,,,,,,,,,,,,,174.5,,30.0,,0,0,,,,,,,,,0.0,0.0,,,,eelliott,e elliott
2023,Z.Flowers,00-0039064,WR,,23.0,100.0,48.0,100.0,9.0,,FantasyFootballCalculator,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.4,,30.0,,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,zflowers,z flowers
2023,T.McLaurin,00-0035659,WR,,28.0,49.7,26.0,49.7,5.0,,FantasyFootballCalculator,,,49.7,,,,1191.0,5.0,,29.0,0.0,5.0,229.0,,,,,,,,,,,,,,,,,,203.2,,31.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,tmclaurin,t mclaurin
2023,Z.Moss,00-0036251,RB,,26.0,163.0,59.0,163.0,14.0,,FantasyFootballCalculator,,,163.0,,,,39.0,0.0,,456.0,1.0,1.0,64.5,,,,,,,,,,,,,,,,,,169.6,,31.0,,0,0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,zmoss,z moss
2023,T.Lockett,00-0032211,WR,,31.0,55.7,28.0,55.7,5.0,,FantasyFootballCalculator,,,55.7,,,,1033.0,9.0,,0.0,0.0,9.0,239.3,,,,,,,,,,,,,,,,,,202.4,,32.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,tlockett,t lockett
2023,D.Singletary,00-0035250,RB,,26.0,130.7,46.0,130.7,11.0,,FantasyFootballCalculator,,,130.7,,,,280.0,1.0,,819.0,5.0,6.0,177.9,,,,,,,,,,,,,,,,,,167.34,,32.0,,0,0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,dsingletary,d singletary
2023,J.Taylor,00-0036223,RB,,24.0,25.9,10.0,25.9,3.0,,FantasyFootballCalculator,,,25.9,,,,143.0,0.0,,861.0,4.0,4.0,146.4,,,,,,,,,,,,,,,,,,156.4,,33.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,jtaylor,j taylor
2023,J.Taylor,00-0036223,RB,,24.0,25.9,10.0,25.9,3.0,,FantasyFootballCalculator,,,25.9,,,,8.0,0.0,,9.0,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,156.4,,33.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,jtaylor,j taylor
2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,,FantasyFootballCalculator,,,1.4,,,,1809.0,8.0,,24.0,1.0,9.0,368.66,,,,,,,,,,,,,,,,,,202.2,,33.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,jjefferson,j jefferson
2023,J.Waddle,00-0036613,WR,,25.0,19.9,11.0,19.9,2.0,,FantasyFootballCalculator,,,19.9,,,,1356.0,8.0,,26.0,0.0,8.0,259.2,,,,,,,,,,,,,,,,,,198.6,,34.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,jwaddle,j waddle
2023,T.Spears,00-0039032,RB,,22.0,150.9,52.0,150.9,13.0,,FantasyFootballCalculator,,,150.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8,,34.0,,0,0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,tspears,t spears
2023,C.Sutton,00-0034348,WR,,28.0,87.0,40.0,87.0,8.0,,FantasyFootballCalculator,,,87.0,,,,829.0,2.0,,5.0,0.0,2.0,159.4,,,,,,,,,,,,,,,,,,190.2,,35.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,csutton,c sutton
2023,R.Stevenson,00-0036875,RB,,25.0,23.4,9.0,23.4,2.0,,FantasyFootballCalculator,,,23.4,,,,421.0,1.0,,1040.0,5.0,6.0,249.1,,,,,,,,,,,,,,,,,,145.7,,35.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,rstevenson,r stevenson
2023,T.Allgeier,00-0037263,RB,,23.0,125.0,45.0,125.0,11.0,,FantasyFootballCalculator,,,125.0,,,,139.0,1.0,,1035.0,3.0,4.0,159.4,,,,,,,,,,,,,,,,,,137.6,,36.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,tallgeier,t allgeier
2023,R.Doubs,00-0037816,WR,,23.0,127.7,58.0,127.7,11.0,,FantasyFootballCalculator,,,127.7,,,,425.0,3.0,,11.0,0.0,3.0,101.6,,,,,,,,,,,,,,,,,,174.4,,36.0,,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,rdoubs,r doubs
2023,A.Jones,00-0033293,RB,,29.0,38.9,16.0,38.9,4.0,,FantasyFootballCalculator,,,38.9,,,,395.0,5.0,,1121.0,2.0,7.0,248.6,,,,,,,,,,,,,,,,,,134.9,,37.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,ajones,a jones
2023,D.London,00-0037238,WR,,22.0,44.1,21.0,44.1,4.0,,FantasyFootballCalculator,,,44.1,,,,866.0,4.0,,0.0,0.0,4.0,178.6,,,,,,,,,,,,,,,,,,174.38,,37.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,dlondon,d london
2023,B.Cooks,00-0031236,WR,,30.0,85.1,39.0,85.1,8.0,,FantasyFootballCalculator,,,85.1,,,,699.0,3.0,,7.0,0.0,3.0,145.6,,,,,,,,,,,,,,,,,,173.2,,38.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,bcooks,b cooks
2023,A.Mattison,00-0034972,RB,,25.0,56.9,20.0,56.9,5.0,,FantasyFootballCalculator,,,56.9,,,,91.0,1.0,,283.0,5.0,6.0,88.4,,,,,,,,,,,,,,,,,,133.20000000000002,,38.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,amattison,a mattison
2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,,FantasyFootballCalculator,,,7.0,,,,812.0,6.0,,52.0,1.0,7.0,201.4,,,,,,,,,,,,,,,,,,164.4,,39.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,ckupp,c kupp
2023,A.Gibson,00-0036328,RB,,25.0,88.9,31.0,88.9,8.0,,FantasyFootballCalculator,,,88.9,,,,353.0,2.0,,546.0,3.0,5.0,165.9,,,,,,,,,,,,,,,,,,127.4,,39.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,agibson,a gibson
2023,S.Perine,00-0033526,RB,,28.0,99.3,36.0,99.3,9.0,,FantasyFootballCalculator,,,99.3,,,,287.0,4.0,,394.0,2.0,6.0,142.1,,,,,,,,,,,,,,,,,,121.3,,40.0,,0,0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,sperine,s perine
2023,G.Davis,00-0036196,WR,,24.0,89.5,42.0,89.5,8.0,,FantasyFootballCalculator,,,89.5,,,,836.0,7.0,,0.0,0.0,7.0,171.6,,,,,,,,,,,,,,,,,,161.4,,40.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,gdavis,g davis
2023,K.Hunt,00-0033923,RB,,28.0,,,,,,,,,,,,,210.0,1.0,,468.0,3.0,4.0,126.8,,,,,,,,,,,,,,,,,,118.5,,41.0,,0,0,,,,,,,,,0.0,0.0,,,,khunt,k hunt
2023,R.Shaheed,00-0037545,WR,,25.0,,,,,,,,,,,,,488.0,2.0,,57.0,1.0,3.0,100.5,,,,,,,,,,,,,,,,,,157.6,,41.0,,0,0,,,,0.0,0.0,,,,,,,,,rshaheed,r shaheed
2023,C.Samuel,00-0033282,WR,,27.0,,,,,,,,,,,,,656.0,4.0,,187.0,1.0,5.0,176.3,,,,,,,,,,,,,,,,,,157.2,,42.0,,0,0,,,,0.0,0.0,,,,,,,,,csamuel,c samuel
