test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,9,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5779239766081871,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5362573099415205,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,11,2017,K.Clemens,00-0024264,QB,SD,34.0,,,,,0.5029239766081871,,,71.0,-1.0599999999999998,-0.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,12,2017,D.Anderson,00-0023645,QB,CAR,34.0,,,,,0.5029239766081871,,,65.0,0.48,16.52,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,13,2017,C.Henne,00-0026197,QB,JAX,32.0,,,,,0.5029239766081871,,,69.0,-0.5,-0.2,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,14,2017,S.Tolzien,00-0028595,QB,IND,30.0,,,,,0.5029239766081871,,,63.0,1.32,8.940000000000001,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,15,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5029239766081871,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,16,2017,C.Daniel,00-0026544,QB,PHI,31.0,,,,,0.5029239766081871,,,68.0,-0.2,0.64,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,17,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5029239766081871,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,18,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5029239766081871,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,19,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.5029239766081871,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5029239766081871,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8362573099415204,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,2,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.8029239766081872,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,3,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.7612573099415205,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,4,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.7362573099415205,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.7112573099415206,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,6,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.6695906432748537,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.6279239766081871,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,8,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.6029239766081872,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,9,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5779239766081871,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5362573099415205,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,11,2017,K.Clemens,00-0024264,QB,SD,34.0,,,,,0.5029239766081871,,,71.0,-1.0599999999999998,-0.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,12,2017,D.Anderson,00-0023645,QB,CAR,34.0,,,,,0.5029239766081871,,,65.0,0.48,16.52,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,13,2017,C.Henne,00-0026197,QB,JAX,32.0,,,,,0.5029239766081871,,,69.0,-0.5,-0.2,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,14,2017,S.Tolzien,00-0028595,QB,IND,30.0,,,,,0.5029239766081871,,,63.0,1.32,8.940000000000001,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,15,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5029239766081871,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,16,2017,C.Daniel,00-0026544,QB,PHI,31.0,,,,,0.5029239766081871,,,68.0,-0.2,0.64,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,17,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5029239766081871,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,18,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5029239766081871,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,19,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.5029239766081871,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_random_forest,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5029239766081871,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8260904827843688,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,2,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6773172149107098,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,3,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.6409431189212291,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,4,2017,R.Fitzpatrick,00-0023682,QB,NYJ,35.0,,,,,0.6304208583337795,,,35.0,73.92,133.4,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.6021249111981974,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5987927479247044,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,7,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5810286128854715,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,8,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5678640467548037,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,9,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.563671929296715,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,10,2017,T.Siemian,00-0032156,QB,DEN,26.0,,,,,0.5599555963756883,,,30.0,126.1,191.74,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,11,2017,T.Yates,00-0028090,QB,,30.0,,,,,0.5561660561660561,,,42.0,34.02,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,12,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5543937527434405,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,13,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.5518647519745442,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,14,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5503021649165203,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,15,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5469319547992436,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,16,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5446894992973358,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,17,2017,D.Fales,00-0031076,QB,CHI,27.0,,,,,0.5427849682207057,,,48.0,19.4,0.88,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,18,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5379124251473801,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,19,2017,J.Rudock,00-0032431,QB,,24.0,,,,,0.5372405372405372,,,70.0,-1.04,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_logistic,20,2017,N.Sudfeld,00-0032792,QB,,24.0,,,,,0.536019536019536,,,56.0,7.56,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8260904827843688,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,2,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6773172149107098,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,3,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.6409431189212291,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,4,2017,R.Fitzpatrick,00-0023682,QB,NYJ,35.0,,,,,0.6304208583337795,,,35.0,73.92,133.4,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.6021249111981974,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5987927479247044,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,7,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5810286128854715,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,8,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5678640467548037,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,9,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.563671929296715,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,10,2017,T.Siemian,00-0032156,QB,DEN,26.0,,,,,0.5599555963756883,,,30.0,126.1,191.74,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,11,2017,T.Yates,00-0028090,QB,,30.0,,,,,0.5561660561660561,,,42.0,34.02,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,12,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5543937527434405,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,13,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.5518647519745442,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,14,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5503021649165203,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,15,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5469319547992436,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,16,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5446894992973358,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,17,2017,D.Fales,00-0031076,QB,CHI,27.0,,,,,0.5427849682207057,,,48.0,19.4,0.88,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,18,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5379124251473801,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,19,2017,J.Rudock,00-0032431,QB,,24.0,,,,,0.5372405372405372,,,70.0,-1.04,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_regularized_logistic,20,2017,N.Sudfeld,00-0032792,QB,,24.0,,,,,0.536019536019536,,,56.0,7.56,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8260904827843688,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,2,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6773172149107098,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,3,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.6409431189212291,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,4,2017,R.Fitzpatrick,00-0023682,QB,NYJ,35.0,,,,,0.6304208583337795,,,35.0,73.92,133.4,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.6021249111981974,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5987927479247044,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,7,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5810286128854715,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,8,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5678640467548037,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,9,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.563671929296715,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,10,2017,T.Siemian,00-0032156,QB,DEN,26.0,,,,,0.5599555963756883,,,30.0,126.1,191.74,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,11,2017,T.Yates,00-0028090,QB,,30.0,,,,,0.5561660561660561,,,42.0,34.02,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,12,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5543937527434405,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,13,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.5518647519745442,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,14,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5503021649165203,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,15,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5469319547992436,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,16,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5446894992973358,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,17,2017,D.Fales,00-0031076,QB,CHI,27.0,,,,,0.5427849682207057,,,48.0,19.4,0.88,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,18,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5379124251473801,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,19,2017,J.Rudock,00-0032431,QB,,24.0,,,,,0.5372405372405372,,,70.0,-1.04,,,,,,,,,
2017,QB_Underpriced_Top6,adp_workload_archetype_v1_random_forest,20,2017,N.Sudfeld,00-0032792,QB,,24.0,,,,,0.536019536019536,,,56.0,7.56,,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8168930243361554,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,2,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.6860354615896542,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,3,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.64959842293696,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,4,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6416816282884524,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.6372145256121616,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,6,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.6360955300027556,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,7,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.6090401498095521,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,8,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.6083452533441382,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,9,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.6061441031958426,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,10,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.6057390474774507,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,11,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.6052515306083548,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,12,2017,R.Fitzpatrick,00-0023682,QB,NYJ,35.0,,,,,0.6005630316011671,,,35.0,73.92,133.4,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,13,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5939413219598324,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,14,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5913704023204468,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,15,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.5872208607132781,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,16,2017,A.Rodgers,00-0023459,QB,GB,34.0,23.4,1.0,23.4,2.0,0.580451103312388,-23.4,,29.0,129.6,380.02,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,17,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5801246447823164,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,18,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.5786443033376573,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,19,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5724692271748472,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_logistic,20,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5717338407949469,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8168930243361554,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,2,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.6860354615896542,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,3,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.64959842293696,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,4,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6416816282884524,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.6372145256121616,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,6,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.6360955300027556,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,7,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.6090401498095521,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,8,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.6083452533441382,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,9,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.6061441031958426,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,10,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.6057390474774507,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,11,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.6052515306083548,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,12,2017,R.Fitzpatrick,00-0023682,QB,NYJ,35.0,,,,,0.6005630316011671,,,35.0,73.92,133.4,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,13,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5939413219598324,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,14,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5913704023204468,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,15,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.5872208607132781,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,16,2017,A.Rodgers,00-0023459,QB,GB,34.0,23.4,1.0,23.4,2.0,0.580451103312388,-23.4,,29.0,129.6,380.02,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_all_v1_regularized_logistic,17,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5801246447823164,,,13.0,249.68,271.1,,,,,,,,
