season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2022,D.Metcalf,WR,,51.4,20.0,0.9182057393993986,0.9182057393993986,0.25,0.6682057393993986,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.9145875305698449,0.9145875305698449,0.45,0.46458753056984486,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,H.Renfrow,WR,,71.2,30.0,0.9128756197222206,0.9128756197222206,0.1,0.8128756197222207,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9026615649297834,0.9026615649297834,0.6,0.30266156492978347,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.9024503682502576,0.9024503682502576,0.2,0.7024503682502576,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Williams,WR,,39.6,16.0,0.9009281131277713,0.9009281131277713,0.4,0.5009281131277713,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.891883687419652,0.891883687419652,0.35,0.541883687419652,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.8814225071346815,0.8814225071346815,0.75,0.1314225071346815,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.880043666683466,0.880043666683466,0.15,0.730043666683466,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.877374351027765,0.877374351027765,0.3,0.5773743510277649,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.8682387888708912,0.8682387888708912,0.5,0.36823878887089123,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9156857740106527,0.9156857740106527,0.8333333333333334,0.08235244067731928,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9154326089964095,0.9154326089964095,0.9444444444444444,-0.029011835448034873,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9006779366672704,0.9006779366672704,1.0,-0.09932206333272964,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.8935091777124028,0.8935091777124028,0.3888888888888889,0.5046202888235138,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.8924654822747384,0.8924654822747384,0.8888888888888888,0.0035765933858495913,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Evans,WR,,26.5,10.0,0.8914481322927419,0.8914481322927419,0.6111111111111112,0.28033702118163073,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.8805064712544639,0.8805064712544639,0.7777777777777778,0.10272869347668612,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.8637824883170421,0.8637824883170421,0.6666666666666666,0.19711582165037544,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lockett,WR,,112.5,45.0,0.8582480351870437,0.8582480351870437,0.05555555555555555,0.8026924796314882,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Williams,WR,,39.6,16.0,0.8528434866626462,0.8528434866626462,0.4444444444444444,0.4083990422182018,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.8522800305171324,0.8522800305171324,0.5555555555555556,0.29672447496157683,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.8443203030750968,0.8443203030750968,0.3333333333333333,0.5109869697417635,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.8378932929912275,0.8378932929912275,0.7222222222222222,0.11567107076900529,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.8199063502605293,0.8199063502605293,0.5,0.31990635026052927,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.8137686028982472,0.8137686028982472,0.2777777777777778,0.5359908251204694,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,H.Renfrow,WR,,71.2,30.0,0.8125146484125348,0.8125146484125348,0.1111111111111111,0.7014035373014238,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Brown,WR,,,,0.7680289627089472,0.7680289627089472,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.7671807618217071,0.7671807618217071,0.2222222222222222,0.5449585395994849,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Thielen,WR,,63.8,27.0,0.7640872153660826,0.7640872153660826,0.16666666666666666,0.597420548699416,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.St. Brown,WR,,,,0.7628842047964901,0.7628842047964901,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9981632829474255,0.9981632829474255,0.95,0.048163282947425556,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.9938298864822919,0.9938298864822919,0.7,0.2938298864822919,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9884711310201828,0.9884711310201828,0.85,0.13847113102018282,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.9823275016372186,0.9823275016372186,0.9,0.08232750163721858,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9807968954077323,0.9807968954077323,1.0,-0.019203104592267706,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lockett,WR,,112.5,45.0,0.954475290178688,0.954475290178688,0.05,0.904475290178688,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.9387379518863004,0.9387379518863004,0.65,0.28873795188630036,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Evans,WR,,26.5,10.0,0.9339408749298608,0.9339408749298608,0.55,0.38394087492986073,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.9217385132244875,0.9217385132244875,0.8,0.12173851322448748,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.9193484103857106,0.9193484103857106,0.3,0.6193484103857105,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,H.Renfrow,WR,,71.2,30.0,0.9122929175064092,0.9122929175064092,0.1,0.8122929175064092,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.9112753825703558,0.9112753825703558,0.5,0.4112753825703558,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9027562990160807,0.9027562990160807,0.6,0.3027562990160807,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Williams,WR,,39.6,16.0,0.8980604403783652,0.8980604403783652,0.45,0.4480604403783652,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8972914367666714,0.8972914367666714,0.25,0.6472914367666714,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.8842778184858708,0.8842778184858708,0.4,0.4842778184858708,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.8837873454084784,0.8837873454084784,0.2,0.6837873454084784,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.8730725625398157,0.8730725625398157,0.75,0.12307256253981569,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.8715268198968599,0.8715268198968599,0.35,0.5215268198968599,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Thielen,WR,,63.8,27.0,0.8711211801267791,0.8711211801267791,0.15,0.7211211801267791,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9981686692407762,0.9981686692407762,0.95,0.04816866924077623,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
