season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9587482440063742,0.9587482440063742,0.8235294117647058,0.1352188322416683,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.925240160320011,0.925240160320011,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.925240160320011,0.925240160320011,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.9249471554425439,0.9249471554425439,0.11764705882352941,0.8073000966190145,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9139233951684834,0.9139233951684834,0.35294117647058826,0.5609822186978952,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.9066186903819161,0.9066186903819161,0.4117647058823529,0.4948539844995632,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.902373222034216,0.902373222034216,0.23529411764705882,0.6670791043871571,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8881736526264484,0.8881736526264484,0.17647058823529413,0.7117030643911543,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8843047855157068,0.8843047855157068,0.058823529411764705,0.8254812561039421,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8805929007887053,0.8805929007887053,0.47058823529411764,0.4100046654945877,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.8794722495983469,0.8794722495983469,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8774290185740141,0.8774290185740141,0.29411764705882354,0.5833113715151905,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8702544722758502,0.8702544722758502,0.5882352941176471,0.2820191781582031,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8634708304112969,0.8634708304112969,0.5294117647058824,0.33405906570541455,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.9947823281839269,0.9947823281839269,1.0,-0.005217671816073133,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.9904315602781188,0.9904315602781188,0.9411764705882353,0.04925508968988357,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.9796360418046077,0.9796360418046077,0.8823529411764706,0.09728310062813716,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.9755188285855202,0.9755188285855202,0.6470588235294118,0.3284600050561084,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.9706500166375459,0.9706500166375459,0.7647058823529411,0.20594413428460479,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.9666558302092693,0.9666558302092693,0.7058823529411765,0.26077347726809275,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9586165577382258,0.9586165577382258,0.8235294117647058,0.13508714597352,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.9268551075680989,0.9268551075680989,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.9268551075680989,0.9268551075680989,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.926120713273476,0.926120713273476,0.11764705882352941,0.8084736544499466,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9187748408781177,0.9187748408781177,0.35294117647058826,0.5658336644075295,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.897821900054894,0.897821900054894,0.4117647058823529,0.4860571941725411,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8945789545400809,0.8945789545400809,0.17647058823529413,0.7181083663047867,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8933307327507876,0.8933307327507876,0.23529411764705882,0.6580366151037287,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8821644510447619,0.8821644510447619,0.058823529411764705,0.8233409216329972,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.88133005877287,0.88133005877287,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.879549557041819,0.879549557041819,0.47058823529411764,0.4089613217477014,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8785493397177357,0.8785493397177357,0.29411764705882354,0.5844316926589121,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8747457322929942,0.8747457322929942,0.5882352941176471,0.28651043817534716,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8611385014912408,0.8611385014912408,0.5294117647058824,0.33172673678535847,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.8942841895343279,0.8942841895343279,0.85,0.04428418953432789,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.8846882223374231,0.8846882223374231,0.7,0.1846882223374231,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8837930623399571,0.8837930623399571,0.55,0.3337930623399571,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.8779121010592087,0.8779121010592087,1.0,-0.1220878989407913,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.877107042539799,0.877107042539799,0.65,0.22710704253979896,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.8698808457854615,0.8698808457854615,0.75,0.11988084578546154,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.8683817665185095,0.8683817665185095,0.8,0.06838176651850947,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.8642423631621367,0.8642423631621367,0.95,-0.0857576368378633,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.8571774289694518,0.8571774289694518,0.2,0.6571774289694519,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.857033420271452,0.857033420271452,0.1,0.757033420271452,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8537295648162571,0.8537295648162571,0.6,0.2537295648162571,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8488121532321384,0.8488121532321384,0.25,0.5988121532321384,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8486575074904298,0.8486575074904298,0.3,0.5486575074904299,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.8386372545456332,0.8386372545456332,0.9,-0.06136274545436682,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8135216936961219,0.8135216936961219,0.45,0.3635216936961219,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Johnson,WR,PIT,44.9,17.0,0.8076779165665974,0.8076779165665974,0.4,0.40767791656659735,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Aiyuk,WR,SF,53.9,22.0,0.7967270255831187,0.7967270255831187,0.15,0.6467270255831187,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
