season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2021,D.Schultz,TE,DAL,,,0.841151970505156,0.841151970505156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.8394972726061435,0.8394972726061435,0.1875,0.6519972726061435,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.8358755318158452,0.8358755318158452,0.875,-0.039124468184154826,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Hurst,TE,ATL,,,0.8239211185225331,0.8239211185225331,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Ebron,TE,PIT,,,0.8057653093829503,0.8057653093829503,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.7709739587498132,0.7709739587498132,0.4375,0.3334739587498132,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.7707899864182565,0.7707899864182565,0.0625,0.7082899864182565,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.7538293137154326,0.7538293137154326,0.5,0.2538293137154326,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Graham,TE,CHI,,,0.7424696905051427,0.7424696905051427,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.733177319687462,0.733177319687462,0.3125,0.420677319687462,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9709762779648654,0.9709762779648654,0.9285714285714286,0.042404849393436805,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9476264851065488,0.9476264851065488,1.0,-0.05237351489345121,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.8606853161761654,0.8606853161761654,0.35714285714285715,0.5035424590333082,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Hurst,TE,ATL,,,0.8256979334274873,0.8256979334274873,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.825282195012213,0.825282195012213,0.7142857142857143,0.1109964807264987,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.8247242053701762,0.8247242053701762,0.7857142857142857,0.03900991965589051,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.8219457608638582,0.8219457608638582,0.6428571428571429,0.17908861800671527,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.815333627603168,0.815333627603168,0.5714285714285714,0.24390505617459657,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.8055197208069969,0.8055197208069969,0.5,0.30551972080699685,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.7554240751077942,0.7554240751077942,0.2857142857142857,0.4697097893935085,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Ebron,TE,PIT,,,0.7548272594092654,0.7548272594092654,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.7454410382303803,0.7454410382303803,0.21428571428571427,0.531155323944666,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Arnold,TE,ARI,,,0.7448546983840586,0.7448546983840586,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Schultz,TE,DAL,,,0.7392042328542888,0.7392042328542888,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.7329684301790337,0.7329684301790337,0.14285714285714285,0.5901112873218908,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Sample,TE,CIN,,,0.7180267391969757,0.7180267391969757,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.6716919544710009,0.6716919544710009,0.42857142857142855,0.2431205258995724,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,Z.Ertz,TE,PHI,157.1,21.0,0.6637362902019716,0.6637362902019716,0.07142857142857142,0.5923077187734002,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.6575693920047939,0.6575693920047939,0.8571428571428571,-0.19957346513806318,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Graham,TE,CHI,,,0.6444883278938085,0.6444883278938085,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9981078601431275,0.9981078601431275,1.0,-0.0018921398568725323,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.993102548615717,0.993102548615717,0.9375,0.05560254861571701,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.9124000981925825,0.9124000981925825,0.75,0.1624000981925825,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.9077757908474444,0.9077757908474444,0.8125,0.09527579084744442,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.9053791055637709,0.9053791055637709,0.375,0.5303791055637709,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.8797990345245849,0.8797990345245849,0.6875,0.19229903452458486,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8716732026356694,0.8716732026356694,0.625,0.2466732026356694,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.8671751835838243,0.8671751835838243,0.5625,0.3046751835838243,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8642914428939941,0.8642914428939941,0.25,0.6142914428939941,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.8427657739881254,0.8427657739881254,0.125,0.7177657739881254,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.8402006440317825,0.8402006440317825,0.875,-0.03479935596821748,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Schultz,TE,DAL,,,0.8390124480153861,0.8390124480153861,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.8359944516333209,0.8359944516333209,0.1875,0.6484944516333209,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Hurst,TE,ATL,,,0.818798630189582,0.818798630189582,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Ebron,TE,PIT,,,0.7994953222939517,0.7994953222939517,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.7701995894463671,0.7701995894463671,0.0625,0.7076995894463671,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.7697684064562654,0.7697684064562654,0.4375,0.33226840645626543,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.7560198911601878,0.7560198911601878,0.5,0.25601989116018775,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.7283797729697091,0.7283797729697091,0.3125,0.4158797729697091,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Graham,TE,CHI,,,0.7209058876330476,0.7209058876330476,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9979192870466921,0.9979192870466921,1.0,-0.002080712953307917,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9931182664101208,0.9931182664101208,0.9375,0.0556182664101208,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.9139091955519288,0.9139091955519288,0.75,0.16390919555192884,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.9064134908632621,0.9064134908632621,0.8125,0.09391349086326206,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.9014955038106554,0.9014955038106554,0.375,0.5264955038106554,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.8876591067073729,0.8876591067073729,0.6875,0.2001591067073729,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8740808027029331,0.8740808027029331,0.625,0.2490808027029331,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
