test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,25-36,9,0.2222222222222222,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,25-36,9,0.2222222222222222,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,106,,
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,121-168,14,0.42857142857142855,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,73-96,12,0.08333333333333333,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,97-120,7,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,25-36,15,0.06666666666666667,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,49+,12,0.5833333333333334,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,121-168,14,0.42857142857142855,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,73-96,12,0.08333333333333333,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,97-120,7,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,25-36,15,0.06666666666666667,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,49+,12,0.5833333333333334,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,121-168,14,0.42857142857142855,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,73-96,12,0.08333333333333333,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,97-120,7,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,25-36,15,0.06666666666666667,0.5
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,49+,12,0.5833333333333334,1.0
2024,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,121-168,14,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,49+,12,0.5833333333333334,0.5
2024,RB_Beat_ADP_By_12,projections_only_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,121-168,14,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,49+,12,0.5833333333333334,0.5
2024,RB_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,121-168,14,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,49+,12,0.5833333333333334,0.5
2024,RB_Beat_ADP_By_12,projections_only_random_forest,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,121-168,14,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,49+,12,0.5833333333333334,1.0
2024,RB_Beat_ADP_By_12,adp_projections_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,121-168,14,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,49+,12,0.5833333333333334,1.0
2024,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,Missing,93,,
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,1-24,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,121-168,14,0.42857142857142855,1.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,169+,1,1.0,1.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,25-48,5,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,49-72,7,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,73-96,12,0.08333333333333333,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,97-120,7,0.42857142857142855,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,Missing,94,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,1-12,12,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,13-24,10,0.0,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,25-36,15,0.06666666666666667,0.0
2024,RB_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,37-48,10,0.3,0.0
