season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2024,K.Williams,RB,,15.9,7.0,0.9288803780093359,0.9288803780093359,0.6176470588235294,0.31123331918580643,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.9198619593045831,0.9198619593045831,0.47058823529411764,0.4492737240104655,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9021867722111668,0.9021867722111668,0.7058823529411765,0.19630441926999032,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9002074346082152,0.9002074346082152,0.8823529411764706,0.01785449343174461,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.8963325495796787,0.8963325495796787,1.0,-0.10366745042032133,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Hall,RB,,2.2,2.0,0.895861927009426,0.895861927009426,0.9411764705882353,-0.04531454357880926,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.894308095107827,0.894308095107827,0.6176470588235294,0.2766610362842976,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.890983457456925,0.890983457456925,0.17647058823529413,0.7145128692216308,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.8678440379713654,0.8678440379713654,0.4117647058823529,0.4560793320890125,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.8376089904919314,0.8376089904919314,0.35294117647058826,0.4846678140213431,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.8359644481985418,0.8359644481985418,0.23529411764705882,0.6006703305514829,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8206485078932786,0.8206485078932786,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8206485078932786,0.8206485078932786,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.8122439067566964,0.8122439067566964,0.29411764705882354,0.5181262596978728,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8035722572614125,0.8035722572614125,0.7941176470588235,0.009454610202588976,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8035722572614125,0.8035722572614125,0.7941176470588235,0.009454610202588976,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Conner,RB,,47.6,19.0,0.7827010993281874,0.7827010993281874,0.11764705882352941,0.665054040504658,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.7607740067496022,0.7607740067496022,0.058823529411764705,0.7019504773378374,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Walker,RB,,,,0.7555995442444927,0.7555995442444927,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9562532897438419,0.9562532897438419,0.65,0.3062532897438419,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.955970219704696,0.955970219704696,0.4,0.555970219704696,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9557122729911366,0.9557122729911366,0.8,0.15571227299113655,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9472468860725974,0.9472468860725974,0.95,-0.0027531139274025174,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.9412781080923156,0.9412781080923156,0.875,0.0662781080923156,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.9412781080923156,0.9412781080923156,0.875,0.0662781080923156,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9323109063506435,0.9323109063506435,0.5,0.4323109063506435,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.919379197435465,0.919379197435465,0.6,0.31937919743546506,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9160401816896948,0.9160401816896948,0.725,0.19104018168969483,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.9131808976760769,0.9131808976760769,0.35,0.5631808976760769,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Hall,RB,,2.2,2.0,0.9062390399584936,0.9062390399584936,1.0,-0.09376096004150636,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.8980613957711129,0.8980613957711129,0.55,0.34806139577111284,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.8703079006211454,0.8703079006211454,0.725,0.1453079006211454,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.8680964967094842,0.8680964967094842,0.45,0.4180964967094842,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Jones,RB,,46.0,18.0,0.8334770196992473,0.8334770196992473,0.3,0.5334770196992473,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.Stevenson,RB,,62.0,22.0,0.8312653547725503,0.8312653547725503,0.1,0.7312653547725503,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.8224893104562003,0.8224893104562003,0.2,0.6224893104562004,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Conner,RB,,47.6,19.0,0.8143225129946847,0.8143225129946847,0.25,0.5643225129946847,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8051523783171475,0.8051523783171475,0.15,0.6551523783171475,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.7981289570519905,0.7981289570519905,0.05,0.7481289570519905,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9564517132059662,0.9564517132059662,0.8,0.15645171320596618,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9549503873532872,0.9549503873532872,0.65,0.30495038735328717,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9519973894938768,0.9519973894938768,0.95,0.0019973894938768444,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.9505147087997402,0.9505147087997402,0.4,0.5505147087997402,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.9427078355331493,0.9427078355331493,0.875,0.0677078355331493,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.9427078355331493,0.9427078355331493,0.875,0.0677078355331493,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9327870590819248,0.9327870590819248,0.5,0.43278705908192483,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.9221234357951386,0.9221234357951386,0.6,0.3221234357951386,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9168502201219575,0.9168502201219575,0.725,0.19185022012195752,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.9121955574848525,0.9121955574848525,0.35,0.5621955574848525,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.908054039337283,0.908054039337283,0.55,0.35805403933728297,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Hall,RB,,2.2,2.0,0.9072581164614326,0.9072581164614326,1.0,-0.09274188353856738,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.8745595681351844,0.8745595681351844,0.725,0.14955956813518445,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.8597534904497643,0.8597534904497643,0.45,0.40975349044976433,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Jones,RB,,46.0,18.0,0.8395960183111775,0.8395960183111775,0.3,0.5395960183111774,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.8315905322493226,0.8315905322493226,0.2,0.6315905322493225,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.Stevenson,RB,,62.0,22.0,0.8255787832053704,0.8255787832053704,0.1,0.7255787832053704,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
