season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2019,K.Murray,QB,,110.9,14.0,0.9257530485673883,0.9257530485673883,0.4,0.5257530485673882,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Watson,QB,HOU,47.1,2.0,0.9235283689213657,0.9235283689213657,0.95,-0.02647163107863426,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Roethlisberger,QB,PIT,106.8,13.0,0.9189078453488438,0.9189078453488438,0.45,0.46890784534884383,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Mayfield,QB,CLE,63.2,4.0,0.8618419222793438,0.8618419222793438,0.85,0.011841922279343775,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Winston,QB,TB,105.1,12.0,0.8448508832337388,0.8448508832337388,0.5,0.3448508832337388,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Ryan,QB,ATL,69.2,5.0,0.8442870058831263,0.8442870058831263,0.8,0.044287005883126285,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,R.Wilson,QB,SEA,88.4,9.0,0.837446050072204,0.837446050072204,0.6,0.23744605007220398,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Rivers,QB,LAC,116.1,16.0,0.8233096958892313,0.8233096958892313,0.3,0.5233096958892314,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Rodgers,QB,GB,55.7,3.0,0.7975607057276696,0.7975607057276696,0.9,-0.10243929427233045,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Newton,QB,CAR,94.4,10.0,0.7353072176925518,0.7353072176925518,0.55,0.18530721769255176,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Garoppolo,QB,SF,147.5,21.0,0.7194616531137804,0.7194616531137804,0.05,0.6694616531137804,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Goff,QB,LA,81.5,8.0,0.6673146925823015,0.6673146925823015,0.65,0.01731469258230145,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Brees,QB,NO,73.9,6.0,0.661592585529096,0.661592585529096,0.75,-0.08840741447090406,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Prescott,QB,DAL,127.2,17.0,0.6584112243287438,0.6584112243287438,0.25,0.40841122432874377,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Wentz,QB,PHI,74.6,7.0,0.6567791521669737,0.6567791521669737,0.7,-0.043220847833026266,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Allen,QB,BUF,145.8,20.0,0.6566568313142648,0.6566568313142648,0.125,0.5316568313142648,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,Jos.Allen,QB,BUF,145.8,20.0,0.6566568313142648,0.6566568313142648,0.125,0.5316568313142648,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Cousins,QB,MIN,130.7,18.0,0.4001665322293393,0.4001665322293393,0.2,0.20016653222933928,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Mahomes,QB,KC,19.3,1.0,0.992856495376973,0.992856495376973,1.0,-0.007143504623027042,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,R.Wilson,QB,SEA,88.4,9.0,0.9507386433346013,0.9507386433346013,0.5789473684210527,0.3717912749135487,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Ryan,QB,ATL,69.2,5.0,0.9395627051941832,0.9395627051941832,0.7894736842105263,0.15008902098365684,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Roethlisberger,QB,PIT,106.8,13.0,0.9368967502046495,0.9368967502046495,0.42105263157894735,0.5158441186257021,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Watson,QB,HOU,47.1,2.0,0.9282961640719914,0.9282961640719914,0.9473684210526315,-0.01907225698064008,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Goff,QB,LA,81.5,8.0,0.9153766193883058,0.9153766193883058,0.631578947368421,0.2837976720198848,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Brees,QB,NO,73.9,6.0,0.9130912213850438,0.9130912213850438,0.7368421052631579,0.17624911612188598,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Newton,QB,CAR,94.4,10.0,0.8936656777893772,0.8936656777893772,0.5263157894736842,0.36734988831569304,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Cousins,QB,MIN,130.7,18.0,0.8868114767751017,0.8868114767751017,0.21052631578947367,0.6762851609856281,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Rivers,QB,LAC,116.1,16.0,0.8781639658401776,0.8781639658401776,0.3157894736842105,0.5623744921559671,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Trubisky,QB,CHI,139.2,19.0,0.8741105074822789,0.8741105074822789,0.15789473684210525,0.7162157706401737,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,T.Brady,QB,NE,114.6,15.0,0.8667456747390907,0.8667456747390907,0.3684210526315789,0.49832462210751177,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Prescott,QB,DAL,127.2,17.0,0.8553282190908165,0.8553282190908165,0.2631578947368421,0.5921703243539744,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Mayfield,QB,CLE,63.2,4.0,0.8357951288816703,0.8357951288816703,0.8421052631578947,-0.0063101342762243995,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Rodgers,QB,GB,55.7,3.0,0.828718986964789,0.828718986964789,0.8947368421052632,-0.0660178551404742,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Allen,QB,BUF,145.8,20.0,0.7304993696759092,0.7304993696759092,0.10526315789473684,0.6252362117811724,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Winston,QB,TB,105.1,12.0,0.7250057241519292,0.7250057241519292,0.47368421052631576,0.25132151362561345,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Dalton,QB,CIN,,,0.6896050688391133,0.6896050688391133,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Wentz,QB,PHI,74.6,7.0,0.6839374629989431,0.6839374629989431,0.6842105263157895,-0.0002730633168464003,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Stafford,QB,DET,160.8,23.0,0.6805054487851587,0.6805054487851587,0.05263157894736842,0.6278738698377904,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Mahomes,QB,KC,19.3,1.0,0.9926666966900753,0.9926666966900753,1.0,-0.007333303309924655,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,R.Wilson,QB,SEA,88.4,9.0,0.9495956027546836,0.9495956027546836,0.5789473684210527,0.3706482343336309,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Ryan,QB,ATL,69.2,5.0,0.9470248290904102,0.9470248290904102,0.7894736842105263,0.15755114487988386,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Roethlisberger,QB,PIT,106.8,13.0,0.939639111770834,0.939639111770834,0.42105263157894735,0.5185864801918867,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Watson,QB,HOU,47.1,2.0,0.9319232232345399,0.9319232232345399,0.9473684210526315,-0.015445197818091616,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Goff,QB,LA,81.5,8.0,0.9172063885580664,0.9172063885580664,0.631578947368421,0.28562744118964534,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Brees,QB,NO,73.9,6.0,0.9170434345646868,0.9170434345646868,0.7368421052631579,0.180201329301529,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Newton,QB,CAR,94.4,10.0,0.895540857421536,0.895540857421536,0.5263157894736842,0.3692250679478518,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Cousins,QB,MIN,130.7,18.0,0.8878133319442166,0.8878133319442166,0.21052631578947367,0.677287016154743,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Rivers,QB,LAC,116.1,16.0,0.8817333228024773,0.8817333228024773,0.3157894736842105,0.5659438491182668,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Trubisky,QB,CHI,139.2,19.0,0.8745923069111723,0.8745923069111723,0.15789473684210525,0.716697570069067,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,T.Brady,QB,NE,114.6,15.0,0.8699737560984641,0.8699737560984641,0.3684210526315789,0.5015527034668852,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Prescott,QB,DAL,127.2,17.0,0.8618278462462703,0.8618278462462703,0.2631578947368421,0.5986699515094283,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Rodgers,QB,GB,55.7,3.0,0.8466090721807981,0.8466090721807981,0.8947368421052632,-0.0481277699244651,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Mayfield,QB,CLE,63.2,4.0,0.8324826918483571,0.8324826918483571,0.8421052631578947,-0.009622571309537586,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Allen,QB,BUF,145.8,20.0,0.7315083961713719,0.7315083961713719,0.10526315789473684,0.626245238276635,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Winston,QB,TB,105.1,12.0,0.7174349218750503,0.7174349218750503,0.47368421052631576,0.24375071134873455,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
