season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2022,L.Jackson,QB,BAL,51.3,5.0,0.6623812739792483,0.6623812739792483,0.7142857142857143,-0.051904440306466015,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.6128194999704905,0.6128194999704905,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Garoppolo,QB,SF,,,0.5811404802577771,0.5811404802577771,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.504589073868428,0.504589073868428,0.5555555555555556,-0.050966481687127585,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Garoppolo,QB,SF,,,0.5041091292582881,0.5041091292582881,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Mills,QB,HOU,,,0.5039864354005632,0.5039864354005632,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.5035118944760949,0.5035118944760949,0.6666666666666666,-0.16315477219057173,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.5032646975937747,0.5032646975937747,0.8888888888888888,-0.38562419129511416,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Ryan,QB,ATL,132.9,17.0,0.5030301297314009,0.5030301297314009,0.1111111111111111,0.3919190186202898,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.5023137877482124,0.5023137877482124,0.4444444444444444,0.05786934330376803,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.5022470248679591,0.5022470248679591,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.5017129191413442,0.5017129191413442,1.0,-0.4982870808586558,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.5015902185807275,0.5015902185807275,0.3333333333333333,0.16825688524739418,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.5013448168996716,0.5013448168996716,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Dalton,QB,CHI,,,0.5010921968465537,0.5010921968465537,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.500870251621137,0.500870251621137,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.500752963349829,0.500752963349829,0.7777777777777778,-0.2770248144279488,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Mayfield,QB,CLE,,,0.5002675696126058,0.5002675696126058,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Tagovailoa,QB,MIA,121.2,16.0,0.500143063294539,0.500143063294539,0.2222222222222222,0.27792084107231674,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,G.Smith,QB,SEA,,,0.4999975259028567,0.4999975259028567,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Brissett,QB,MIA,,,0.4999975259028567,0.4999975259028567,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Purdy,QB,,,,0.4999975259028567,0.4999975259028567,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McSorley,QB,,,,0.4999975259028567,0.4999975259028567,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.5045830651432199,0.5045830651432199,0.5555555555555556,-0.05097249041233565,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Garoppolo,QB,SF,,,0.5041037531023774,0.5041037531023774,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Mills,QB,HOU,,,0.503981220959024,0.503981220959024,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.5035073055059466,0.5035073055059466,0.6666666666666666,-0.16315936116072005,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.503260434449605,0.503260434449605,0.8888888888888888,-0.38562845443928384,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Ryan,QB,ATL,132.9,17.0,0.5030261757709849,0.5030261757709849,0.1111111111111111,0.39191506465987375,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.5023107780181826,0.5023107780181826,0.4444444444444444,0.05786633357373816,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.5022441031413314,0.5022441031413314,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.5017107014524841,0.5017107014524841,1.0,-0.4982892985475159,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.5015881626326159,0.5015881626326159,0.3333333333333333,0.16825482929928254,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.5013430844352534,0.5013430844352534,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Dalton,QB,CHI,,,0.501090797382703,0.501090797382703,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.5008691447238881,0.5008691447238881,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.5007520110615095,0.5007520110615095,0.7777777777777778,-0.27702576671626833,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Mayfield,QB,CLE,,,0.5002672571702594,0.5002672571702594,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Tagovailoa,QB,MIA,121.2,16.0,0.5001429149767057,0.5001429149767057,0.2222222222222222,0.2779206927544835,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,G.Smith,QB,SEA,,,0.4999975694327959,0.4999975694327959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Brissett,QB,MIA,,,0.4999975694327959,0.4999975694327959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Purdy,QB,,,,0.4999975694327959,0.4999975694327959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McSorley,QB,,,,0.4999975694327959,0.4999975694327959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.8938471051719284,0.8938471051719284,0.3076923076923077,0.5861547974796207,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.8861658578810798,0.8861658578810798,0.23076923076923078,0.655396627111849,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.8429156918370408,0.8429156918370408,0.7692307692307693,0.07368492260627157,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.8429156918370408,0.8429156918370408,0.6923076923076923,0.15060799952934856,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.7846492708026,0.7846492708026,0.8461538461538461,-0.061504575351246094,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.780818971885829,0.780818971885829,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.7678007591602334,0.7678007591602334,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.7642083861658346,0.7642083861658346,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.7524294873660867,0.7524294873660867,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.7463107739694144,0.7463107739694144,0.07692307692307693,0.6693876970463375,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.7297131022170952,0.7297131022170952,1.0,-0.2702868977829048,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Z.Wilson,QB,NYJ,,,0.7297131022170952,0.7297131022170952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
