test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,5,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.6840994830701463,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,6,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.6775272331154685,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.6738381775961805,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,8,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6667347372203245,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,9,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6629380905002354,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,10,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.656371472989045,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.651589548998398,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,12,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6497834645541218,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,13,2018,G.Bernard,00-0030456,RB,CIN,27.0,140.9,52.0,140.9,12.0,0.6344540339478568,-140.9,,53.0,95.9,151.7,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,14,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.6302216977901549,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,15,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.627794830892309,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,16,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.6275895328633613,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,17,2018,C.Thompson,00-0030404,RB,WAS,28.0,74.1,32.0,74.1,7.0,0.6200812940548129,-74.1,,55.0,91.6,155.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,18,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,0.6184587377014261,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,19,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.6182530219832213,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,20,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.6167608662930133,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,1,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,1.0,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,2,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.9871794871794872,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,3,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.9743589743589743,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,4,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.9615384615384616,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,5,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.9487179487179487,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,6,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.9358974358974359,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,7,2018,C.McCaffrey,00-0033280,RB,CAR,22.0,12.7,10.0,12.7,2.0,0.9230769230769231,-12.7,,2.0,385.5,228.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,8,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.9102564102564102,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,9,2018,A.Abdullah,00-0032104,RB,DET,25.0,,,,,0.8974358974358975,,,116.0,5.9,124.4,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,10,2018,J.Stewart,00-0026153,RB,CAR,31.0,,,,,0.8846153846153846,,,130.0,1.7000000000000002,117.2,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.8717948717948718,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,12,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.8589743589743589,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,13,2018,L.Fournette,00-0033856,RB,JAX,23.0,9.4,8.0,9.4,1.0,0.8461538461538461,-9.4,,40.0,120.4,230.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,14,2018,S.Perine,00-0033526,RB,WAS,23.0,,,,,0.8333333333333334,,,113.0,6.7,108.5,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,15,2018,W.Gallman,00-0033950,RB,NYG,24.0,,,,,0.8205128205128205,,,80.0,44.5,104.9,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,16,2018,J.Mixon,00-0033897,RB,CIN,22.0,23.3,14.0,23.3,2.0,0.8076923076923077,-23.3,,10.0,243.4,141.3,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,17,2018,C.Ivory,00-0027531,RB,JAX,30.0,,,,,0.7948717948717948,,,66.0,74.0,84.7,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,18,2018,E.Elliott,00-0033045,RB,DAL,23.0,5.3,4.0,5.3,1.0,0.782051282051282,-5.3,,5.0,329.1,203.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,19,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.7692307692307693,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_logistic,20,2018,A.Peterson,00-0025394,RB,ARI,33.0,81.1,34.0,81.1,7.0,0.7564102564102564,-81.1,,19.0,189.0,78.9,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,1,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,1.0,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,2,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.9871794871794872,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,3,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.9743589743589743,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,4,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.9615384615384616,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,5,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.9487179487179487,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,6,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.9358974358974359,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,7,2018,C.McCaffrey,00-0033280,RB,CAR,22.0,12.7,10.0,12.7,2.0,0.9230769230769231,-12.7,,2.0,385.5,228.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,8,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.9102564102564102,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,9,2018,A.Abdullah,00-0032104,RB,DET,25.0,,,,,0.8974358974358975,,,116.0,5.9,124.4,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,10,2018,J.Stewart,00-0026153,RB,CAR,31.0,,,,,0.8846153846153846,,,130.0,1.7000000000000002,117.2,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.8717948717948718,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,12,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.8589743589743589,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,13,2018,L.Fournette,00-0033856,RB,JAX,23.0,9.4,8.0,9.4,1.0,0.8461538461538461,-9.4,,40.0,120.4,230.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,14,2018,S.Perine,00-0033526,RB,WAS,23.0,,,,,0.8333333333333334,,,113.0,6.7,108.5,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,15,2018,W.Gallman,00-0033950,RB,NYG,24.0,,,,,0.8205128205128205,,,80.0,44.5,104.9,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,16,2018,J.Mixon,00-0033897,RB,CIN,22.0,23.3,14.0,23.3,2.0,0.8076923076923077,-23.3,,10.0,243.4,141.3,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,17,2018,C.Ivory,00-0027531,RB,JAX,30.0,,,,,0.7948717948717948,,,66.0,74.0,84.7,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,18,2018,E.Elliott,00-0033045,RB,DAL,23.0,5.3,4.0,5.3,1.0,0.782051282051282,-5.3,,5.0,329.1,203.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,19,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.7692307692307693,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_regularized_logistic,20,2018,A.Peterson,00-0025394,RB,ARI,33.0,81.1,34.0,81.1,7.0,0.7564102564102564,-81.1,,19.0,189.0,78.9,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,1,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,1.0,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,2,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.9871794871794872,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,3,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.9743589743589743,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,4,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.9615384615384616,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,5,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.9487179487179487,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,6,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.9358974358974359,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,7,2018,C.McCaffrey,00-0033280,RB,CAR,22.0,12.7,10.0,12.7,2.0,0.9230769230769231,-12.7,,2.0,385.5,228.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,8,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.9102564102564102,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,9,2018,A.Abdullah,00-0032104,RB,DET,25.0,,,,,0.8974358974358975,,,116.0,5.9,124.4,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,10,2018,J.Stewart,00-0026153,RB,CAR,31.0,,,,,0.8846153846153846,,,130.0,1.7000000000000002,117.2,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.8717948717948718,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,12,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.8589743589743589,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,13,2018,L.Fournette,00-0033856,RB,JAX,23.0,9.4,8.0,9.4,1.0,0.8461538461538461,-9.4,,40.0,120.4,230.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,14,2018,S.Perine,00-0033526,RB,WAS,23.0,,,,,0.8333333333333334,,,113.0,6.7,108.5,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,15,2018,W.Gallman,00-0033950,RB,NYG,24.0,,,,,0.8205128205128205,,,80.0,44.5,104.9,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,16,2018,J.Mixon,00-0033897,RB,CIN,22.0,23.3,14.0,23.3,2.0,0.8076923076923077,-23.3,,10.0,243.4,141.3,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,17,2018,C.Ivory,00-0027531,RB,JAX,30.0,,,,,0.7948717948717948,,,66.0,74.0,84.7,,,,,,,,
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,18,2018,E.Elliott,00-0033045,RB,DAL,23.0,5.3,4.0,5.3,1.0,0.782051282051282,-5.3,,5.0,329.1,203.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,19,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.7692307692307693,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,divergence_v1_only_random_forest,20,2018,A.Peterson,00-0025394,RB,ARI,33.0,81.1,34.0,81.1,7.0,0.7564102564102564,-81.1,,19.0,189.0,78.9,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,1,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.9310541310541309,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,2,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.9242165242165242,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,3,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.8925925925925926,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,4,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.8445868945868945,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,5,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.8283475783475783,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,6,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.8156695156695157,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,7,2018,J.Conner,00-0033553,RB,PIT,23.0,157.1,56.0,157.1,14.0,0.8122507122507121,-157.1,,6.0,280.0,14.4,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,8,2018,G.Bernard,00-0030456,RB,CIN,27.0,140.9,52.0,140.9,12.0,0.8064102564102564,-140.9,,53.0,95.9,151.7,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,9,2018,J.Wilkins,00-0034400,RB,,24.0,143.1,53.0,143.1,12.0,0.7944444444444445,-143.1,,75.0,60.1,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,10,2018,A.Ekeler,00-0033699,RB,LAC,23.0,160.8,59.0,160.8,14.0,0.7943019943019942,-160.8,,25.0,168.8,106.9,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,11,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.7558404558404559,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,12,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.7498575498575498,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,13,2018,N.Chubb,00-0034791,RB,,23.0,126.4,49.0,126.4,11.0,0.7481481481481481,-126.4,,17.0,194.5,,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,14,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.7239316239316239,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,15,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.6992877492877493,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,16,2018,A.Morris,00-0029141,RB,DAL,30.0,119.8,45.0,119.8,10.0,0.6888888888888889,-119.8,,68.0,68.1,72.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,17,2018,C.Clement,00-0033725,RB,PHI,24.0,128.4,50.0,128.4,11.0,0.6772079772079772,-128.4,,63.0,81.10000000000001,92.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,18,2018,R.Jones,00-0034816,RB,,21.0,111.4,43.0,111.4,10.0,0.6666666666666667,-111.4,,91.0,18.5,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,19,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.653988603988604,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_logistic,20,2018,T.Cohen,00-0033556,RB,CHI,23.0,85.2,36.0,85.2,8.0,0.6155270655270655,-85.2,,11.0,233.94,152.14,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,1,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.9310541310541309,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,2,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.9242165242165242,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,3,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.8925925925925926,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,4,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.8445868945868945,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,5,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.8283475783475783,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,6,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.8156695156695157,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,7,2018,J.Conner,00-0033553,RB,PIT,23.0,157.1,56.0,157.1,14.0,0.8122507122507121,-157.1,,6.0,280.0,14.4,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,8,2018,G.Bernard,00-0030456,RB,CIN,27.0,140.9,52.0,140.9,12.0,0.8064102564102564,-140.9,,53.0,95.9,151.7,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,9,2018,J.Wilkins,00-0034400,RB,,24.0,143.1,53.0,143.1,12.0,0.7944444444444445,-143.1,,75.0,60.1,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,10,2018,A.Ekeler,00-0033699,RB,LAC,23.0,160.8,59.0,160.8,14.0,0.7943019943019942,-160.8,,25.0,168.8,106.9,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,11,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.7558404558404559,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,12,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.7498575498575498,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,13,2018,N.Chubb,00-0034791,RB,,23.0,126.4,49.0,126.4,11.0,0.7481481481481481,-126.4,,17.0,194.5,,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,14,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.7239316239316239,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,15,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.6992877492877493,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,16,2018,A.Morris,00-0029141,RB,DAL,30.0,119.8,45.0,119.8,10.0,0.6888888888888889,-119.8,,68.0,68.1,72.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,17,2018,C.Clement,00-0033725,RB,PHI,24.0,128.4,50.0,128.4,11.0,0.6772079772079772,-128.4,,63.0,81.10000000000001,92.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,18,2018,R.Jones,00-0034816,RB,,21.0,111.4,43.0,111.4,10.0,0.6666666666666667,-111.4,,91.0,18.5,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,19,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.653988603988604,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_regularized_logistic,20,2018,T.Cohen,00-0033556,RB,CHI,23.0,85.2,36.0,85.2,8.0,0.6155270655270655,-85.2,,11.0,233.94,152.14,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,1,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.9310541310541309,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,2,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.9242165242165242,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,3,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.8925925925925926,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,4,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.8445868945868945,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,5,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.8283475783475783,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,6,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.8156695156695157,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_divergence_v1_random_forest,7,2018,J.Conner,00-0033553,RB,PIT,23.0,157.1,56.0,157.1,14.0,0.8122507122507121,-157.1,,6.0,280.0,14.4,,,,,,,,1.0
