test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2015,WR_Underpriced_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.4484848484848485,0.5636363636363637,0.045454545454545456,True,False
2015,WR_Underpriced_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.5,0.5636363636363637,0.045454545454545456,True,False
2015,WR_Underpriced_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.5,0.5636363636363637,0.045454545454545456,True,False
2015,WR_Underpriced_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.5,0.5636363636363637,0.045454545454545456,True,False
2015,WR_Underpriced_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.058823529411764705,-0.024509803921568624,0.5333333333333333,0.5636363636363637,0.058823529411764705,True,False
2015,WR_Underpriced_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.058823529411764705,-0.024509803921568624,0.5333333333333333,0.5636363636363637,0.058823529411764705,True,False
2015,WR_Underpriced_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.058823529411764705,-0.024509803921568624,0.5333333333333333,0.5636363636363637,0.058823529411764705,True,False
2015,WR_Underpriced_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.5727272727272728,0.5636363636363637,0.14285714285714285,True,True
2015,WR_Underpriced_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.5727272727272728,0.5636363636363637,0.14285714285714285,True,True
2015,WR_Underpriced_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.5727272727272728,0.5636363636363637,0.14285714285714285,True,True
2015,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.5303030303030303,0.5636363636363637,0.07142857142857142,True,False
2015,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.5303030303030303,0.5636363636363637,0.07142857142857142,True,False
2015,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.5303030303030303,0.5636363636363637,0.07142857142857142,True,False
2016,WR_Underpriced_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.047619047619047616,-0.039337474120082816,0.5654761904761906,0.555952380952381,0.047619047619047616,True,False
2016,WR_Underpriced_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.047619047619047616,-0.039337474120082816,0.5654761904761906,0.555952380952381,0.047619047619047616,True,False
2016,WR_Underpriced_Top12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.047619047619047616,-0.039337474120082816,0.5654761904761906,0.555952380952381,0.047619047619047616,True,False
2016,WR_Underpriced_Top12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.14285714285714285,0.05590062111801242,0.5988095238095238,0.555952380952381,0.14285714285714285,True,True
2016,WR_Underpriced_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.14285714285714285,0.05590062111801242,0.5988095238095238,0.555952380952381,0.14285714285714285,True,True
2016,WR_Underpriced_Top12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.14285714285714285,0.05590062111801242,0.5988095238095238,0.555952380952381,0.14285714285714285,True,True
2016,WR_Underpriced_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.2,0.11304347826086958,0.7666666666666667,0.555952380952381,0.2,True,True
2016,WR_Underpriced_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.2,0.11304347826086958,0.7666666666666667,0.555952380952381,0.2,True,True
2016,WR_Underpriced_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.2,0.11304347826086958,0.7666666666666667,0.555952380952381,0.2,True,True
2016,WR_Underpriced_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.21052631578947367,0.12356979405034324,0.7607142857142858,0.555952380952381,0.21052631578947367,True,True
2016,WR_Underpriced_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.21052631578947367,0.12356979405034324,0.7607142857142858,0.555952380952381,0.21052631578947367,True,True
2016,WR_Underpriced_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.21052631578947367,0.12356979405034324,0.7607142857142858,0.555952380952381,0.21052631578947367,True,True
2016,WR_Underpriced_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.49642857142857144,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.49642857142857144,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.49642857142857144,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.5154761904761905,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.5154761904761905,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.5154761904761905,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,223,0.07894736842105263,0.08695652173913043,,,,0.555952380952381,,True,False
2016,WR_Underpriced_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,223,0.07894736842105263,0.08695652173913043,,,,0.555952380952381,,True,False
2016,WR_Underpriced_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,223,0.07894736842105263,0.08695652173913043,,,,0.555952380952381,,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.444047619047619,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.1,0.013043478260869573,0.5916666666666667,0.555952380952381,0.1,True,True
2016,WR_Underpriced_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.4845238095238095,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.4845238095238095,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.043478260869565216,-0.043478260869565216,0.4845238095238095,0.555952380952381,0.043478260869565216,True,False
2016,WR_Underpriced_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.15,0.06304347826086956,0.6452380952380953,0.555952380952381,0.15,True,True
2016,WR_Underpriced_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.15,0.06304347826086956,0.6452380952380953,0.555952380952381,0.15,True,True
2016,WR_Underpriced_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,223,0.07894736842105263,0.08695652173913043,0.15,0.06304347826086956,0.6452380952380953,0.555952380952381,0.15,True,True
