test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,204,,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,49+,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,Missing,141,,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,1-24,8,0.0,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,121-168,22,0.3181818181818182,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,25-48,9,0.1111111111111111,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,49-72,10,0.2,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,73-96,7,0.14285714285714285,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,97-120,10,0.0,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,Missing,147,0.5,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,1-12,11,0.0,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,13-24,13,0.07692307692307693,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,25-36,13,0.3076923076923077,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,37-48,13,0.15384615384615385,
2010,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,49+,22,0.3181818181818182,
