test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,2,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7944124910034002,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,3,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.7874146874146875,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,4,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.7651958776958776,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7630570136251952,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,6,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7604588576179484,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,7,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7451162422753331,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,8,2018,K.Cole,00-0033681,WR,,25.0,113.9,47.0,113.9,10.0,0.7368837329064601,-113.9,,80.0,89.1,132.8,8.3,16.0,83.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,9,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.7326965912193185,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,10,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.7319689524234978,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,11,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.7193152346561437,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,12,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.7189738292011019,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.7135392624028988,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,14,2018,C.Kupp,00-0033908,WR,,25.0,77.8,32.0,77.8,7.0,0.7034035068125978,-77.8,,51.0,135.1,176.9,11.793333333333331,15.0,94.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,15,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.7030605502196411,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,16,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.693939393939394,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,17,2018,J.Crowder,00-0031941,WR,,25.0,79.5,33.0,79.5,7.0,0.688516926016926,-79.5,,86.0,82.8,166.29999999999998,11.086666666666666,15.0,103.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,18,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.6862369083959993,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,19,2018,C.Kirk,00-0034775,WR,,22.0,166.8,65.0,166.8,14.0,0.67997542997543,-166.8,,57.0,123.5,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,20,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.6797838644429554,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,1,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.799842714615442,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,2,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7944124910034002,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,3,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.7874146874146875,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,4,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.7651958776958776,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7630570136251952,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,6,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7604588576179484,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,7,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7451162422753331,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,8,2018,K.Cole,00-0033681,WR,,25.0,113.9,47.0,113.9,10.0,0.7368837329064601,-113.9,,80.0,89.1,132.8,8.3,16.0,83.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,9,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.7326965912193185,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,10,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.7319689524234978,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,11,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.7193152346561437,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,12,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.7189738292011019,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.7135392624028988,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,14,2018,C.Kupp,00-0033908,WR,,25.0,77.8,32.0,77.8,7.0,0.7034035068125978,-77.8,,51.0,135.1,176.9,11.793333333333331,15.0,94.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,15,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.7030605502196411,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,16,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.693939393939394,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,17,2018,J.Crowder,00-0031941,WR,,25.0,79.5,33.0,79.5,7.0,0.688516926016926,-79.5,,86.0,82.8,166.29999999999998,11.086666666666666,15.0,103.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,18,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.6862369083959993,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,19,2018,C.Kirk,00-0034775,WR,,22.0,166.8,65.0,166.8,14.0,0.67997542997543,-166.8,,57.0,123.5,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,20,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.6797838644429554,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,1,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.799842714615442,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,2,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7944124910034002,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,3,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.7874146874146875,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,4,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.7651958776958776,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7630570136251952,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,6,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7604588576179484,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,7,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7451162422753331,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,8,2018,K.Cole,00-0033681,WR,,25.0,113.9,47.0,113.9,10.0,0.7368837329064601,-113.9,,80.0,89.1,132.8,8.3,16.0,83.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,9,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.7326965912193185,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,10,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.7319689524234978,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,11,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.7193152346561437,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,12,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.7189738292011019,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.7135392624028988,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,14,2018,C.Kupp,00-0033908,WR,,25.0,77.8,32.0,77.8,7.0,0.7034035068125978,-77.8,,51.0,135.1,176.9,11.793333333333331,15.0,94.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,15,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.7030605502196411,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,16,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.693939393939394,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,17,2018,J.Crowder,00-0031941,WR,,25.0,79.5,33.0,79.5,7.0,0.688516926016926,-79.5,,86.0,82.8,166.29999999999998,11.086666666666666,15.0,103.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,18,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.6862369083959993,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,19,2018,C.Kirk,00-0034775,WR,,22.0,166.8,65.0,166.8,14.0,0.67997542997543,-166.8,,57.0,123.5,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,20,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.6797838644429554,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,1,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7696634134134134,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,2,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7389702202202203,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,3,2018,K.Benjamin,00-0031359,WR,,27.0,113.1,46.0,113.1,10.0,0.7160973473473472,-113.1,,98.0,69.0,132.1,9.435714285714283,14.0,77.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,4,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7124321436821436,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7072678447678448,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,6,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.7044356856856857,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,7,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.6991866866866867,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,8,2018,S.Shepard,00-0032385,WR,,25.0,106.1,43.0,106.1,9.0,0.6879004004004005,-106.1,,30.0,182.5,144.5,13.136363636363637,11.0,84.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,9,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.6624562062062063,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,10,2018,R.Cobb,00-0028002,WR,,28.0,90.9,37.0,90.9,8.0,0.6582293832293832,-90.9,,84.0,86.3,159.4,11.385714285714286,14.0,92.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,11,2018,P.Garcon,00-0026345,WR,,32.0,108.2,45.0,108.2,10.0,0.653340840840841,-108.2,,111.0,58.6,90.0,11.25,8.0,67.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,12,2018,C.Godwin,00-0033921,WR,,22.0,138.4,55.0,138.4,12.0,0.6515202702702703,-138.4,,27.0,185.2,92.5,6.166666666666667,15.0,55.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,13,2018,G.Allison,00-0032626,WR,,24.0,142.2,57.0,142.2,12.0,0.6509572072072074,-142.2,,102.0,62.3,46.3,3.858333333333333,12.0,39.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,14,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.6495567683067682,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,15,2018,C.Kupp,00-0033908,WR,,25.0,77.8,32.0,77.8,7.0,0.6458087895587894,-77.8,,51.0,135.1,176.9,11.793333333333331,15.0,94.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,16,2018,C.Kirk,00-0034775,WR,,22.0,166.8,65.0,166.8,14.0,0.6373873873873873,-166.8,,57.0,123.5,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,17,2018,C.Sutton,00-0034348,WR,,23.0,163.1,64.0,163.1,14.0,0.6346846846846846,-163.1,,50.0,136.3,,,,,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,18,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.6299236736736736,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,19,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.6280333217833217,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,20,2018,M.Gallup,00-0034764,WR,,22.0,129.2,51.0,129.2,11.0,0.6229729729729729,-129.2,,76.0,97.7,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,1,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7696634134134134,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,2,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7389702202202203,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,3,2018,K.Benjamin,00-0031359,WR,,27.0,113.1,46.0,113.1,10.0,0.7160973473473472,-113.1,,98.0,69.0,132.1,9.435714285714283,14.0,77.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,4,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7124321436821436,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7072678447678448,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,6,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.7044356856856857,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,7,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.6991866866866867,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,8,2018,S.Shepard,00-0032385,WR,,25.0,106.1,43.0,106.1,9.0,0.6879004004004005,-106.1,,30.0,182.5,144.5,13.136363636363637,11.0,84.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,9,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.6624562062062063,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,10,2018,R.Cobb,00-0028002,WR,,28.0,90.9,37.0,90.9,8.0,0.6582293832293832,-90.9,,84.0,86.3,159.4,11.385714285714286,14.0,92.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,11,2018,P.Garcon,00-0026345,WR,,32.0,108.2,45.0,108.2,10.0,0.653340840840841,-108.2,,111.0,58.6,90.0,11.25,8.0,67.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,12,2018,C.Godwin,00-0033921,WR,,22.0,138.4,55.0,138.4,12.0,0.6515202702702703,-138.4,,27.0,185.2,92.5,6.166666666666667,15.0,55.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,13,2018,G.Allison,00-0032626,WR,,24.0,142.2,57.0,142.2,12.0,0.6509572072072074,-142.2,,102.0,62.3,46.3,3.858333333333333,12.0,39.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,14,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.6495567683067682,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,15,2018,C.Kupp,00-0033908,WR,,25.0,77.8,32.0,77.8,7.0,0.6458087895587894,-77.8,,51.0,135.1,176.9,11.793333333333331,15.0,94.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,16,2018,C.Kirk,00-0034775,WR,,22.0,166.8,65.0,166.8,14.0,0.6373873873873873,-166.8,,57.0,123.5,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,17,2018,C.Sutton,00-0034348,WR,,23.0,163.1,64.0,163.1,14.0,0.6346846846846846,-163.1,,50.0,136.3,,,,,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,18,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.6299236736736736,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,19,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.6280333217833217,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,20,2018,M.Gallup,00-0034764,WR,,22.0,129.2,51.0,129.2,11.0,0.6229729729729729,-129.2,,76.0,97.7,,,,,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,1,2018,D.Amendola,00-0026035,WR,,33.0,157.6,62.0,157.6,14.0,0.7696634134134134,-157.6,,56.0,127.42,138.9,9.26,15.0,86.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,2,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.7389702202202203,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,3,2018,K.Benjamin,00-0031359,WR,,27.0,113.1,46.0,113.1,10.0,0.7160973473473472,-113.1,,98.0,69.0,132.1,9.435714285714283,14.0,77.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,4,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.7124321436821436,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,5,2018,D.Parker,00-0031547,WR,,25.0,154.8,61.0,154.8,13.0,0.7072678447678448,-154.8,,105.0,60.9,130.0,10.0,13.0,96.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,6,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.7044356856856857,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,7,2018,R.Woods,00-0030431,WR,,26.0,103.7,42.0,103.7,9.0,0.6991866866866867,-103.7,,11.0,265.6,163.3,13.608333333333334,12.0,85.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,8,2018,S.Shepard,00-0032385,WR,,25.0,106.1,43.0,106.1,9.0,0.6879004004004005,-106.1,,30.0,182.5,144.5,13.136363636363637,11.0,84.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,9,2018,T.Lockett,00-0032211,WR,,26.0,131.1,53.0,131.1,11.0,0.6624562062062063,-131.1,,16.0,222.4,124.3,7.76875,16.0,71.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,10,2018,R.Cobb,00-0028002,WR,,28.0,90.9,37.0,90.9,8.0,0.6582293832293832,-90.9,,84.0,86.3,159.4,11.385714285714286,14.0,92.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,11,2018,P.Garcon,00-0026345,WR,,32.0,108.2,45.0,108.2,10.0,0.653340840840841,-108.2,,111.0,58.6,90.0,11.25,8.0,67.0,,,,,0.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,12,2018,C.Godwin,00-0033921,WR,,22.0,138.4,55.0,138.4,12.0,0.6515202702702703,-138.4,,27.0,185.2,92.5,6.166666666666667,15.0,55.0,,,,,1.0
2018,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,13,2018,G.Allison,00-0032626,WR,,24.0,142.2,57.0,142.2,12.0,0.6509572072072074,-142.2,,102.0,62.3,46.3,3.858333333333333,12.0,39.0,,,,,0.0
