"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Dennis Houston","WR","TB","216.0","395.0","27.0","Active","30.0","00-0037570","2.0","","","","","","","","","","","","","","","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","5.0","5.0","4.8","{""2022"": 15, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","2.9","2.2","60.0"
"Deontay Burnett","WR","","216.0","396.0","26.0","Active","30.0","00-0034653","15.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 12, ""2019"": 16, ""2020"": 16, ""2021"": 17, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Derek Carr","QB","","216.0","397.0","34.0","","50.0","00-0031280","328.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","3.5","{""2014"": 1, ""2015"": 1, ""2016"": 2, ""2017"": 2, ""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 2, ""2023"": 0, ""2024"": 7, ""2025"": 17}","{""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","65.3"
"Diego Pavia","QB","","216.0","403.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","20.8"
"Dillon Bell","WR","MIN","216.0","404.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","4.4","4.1","48.0"
"Dillon Gabriel","QB","CLE","216.0","405.0","25.0","Active","30.0","00-0040704","14.0","0.3434903047091412","0.5","0.0","0.0243105209397344","10.0","","0.0","0.0327868852459016","1.0784095797035995","","","0.4391891891891892","0.2297297297297297","0.5","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","3.1","3.1","1.0","{""2025"": 7}","{""2025"": ""moderate""}","","2.6","","4.5","2.3","64.2"
"Dontae Fleming","WR","MIN","216.0","407.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","4.4","4.1","48.0"
"Dwayne Washington","RB","","216.0","413.0","30.0","Active","30.0","00-0032450","184.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2016"": 6, ""2017"": 12, ""2018"": 10, ""2019"": 11, ""2020"": 11, ""2021"": 9, ""2022"": 10, ""2023"": 14, ""2024"": 17, ""2025"": 17}","{""2016"": ""moderate"", ""2017"": ""season_ending"", ""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Elijah Moore","WR","PHI","216.0","419.0","26.0","Active","30.0","00-0036980","235.0","0.1643109540636042","0.5","0.0670378102528416","0.0670378102528416","9.0","corrected","0.0","0.0085470085470085","0.924065511092623","","","0.3189189189189189","0.3189189189189189","0.28125","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","3.2","3.2","2.4","{""2021"": 6, ""2022"": 3, ""2023"": 1, ""2024"": 0, ""2025"": 8}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.8","","2.8","3.6","48.1"
"Emory Jones","QB","","216.0","420.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","20.8"
"Equanimeous St. Brown","WR","","216.0","421.0","28.0","Questionable","65.0","00-0034279","74.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 6, ""2019"": 17, ""2020"": 9, ""2021"": 5, ""2022"": 1, ""2023"": 12, ""2024"": 17, ""2025"": 17}","{""2018"": ""moderate"", ""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Eric Gray","RB","NYG","216.0","422.0","26.0","Active","30.0","00-0038396","47.0","0.0026086956521739","0.5","0.0","0.0","1.0","","","","","","","0.0573770491803278","0.0286885245901639","0.0859375","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.8","{""2023"": 7, ""2024"": 3, ""2025"": 16}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.8","","2.2","2.7","64.0"
"Frank Darby","WR","","216.0","425.0","26.0","Active","30.0","00-0036951","2.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2021"": 13, ""2022"": 16, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Gary Brightwell","RB","CIN","216.0","428.0","28.0","Active","30.0","00-0036569","52.0","0.0","0.5","0.0","0.0","2.0","","","","","","","0.0573770491803278","0.0286885245901639","0.03515625","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","5.0","5.0","4.8","{""2021"": 10, ""2022"": 2, ""2023"": 13, ""2024"": 16, ""2025"": 15}","{""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","3.1","","2.5","2.1","67.6"
"Gunner Olszewski","WR","NYG","216.0","431.0","29.0","IR","85.0","00-0035645","39.0","0.1026086956521739","0.5","0.0274602385685884","0.0274602385685884","16.0","","0.0294117647058823","0.0","2.3101637777315576","","","0.1297297297297297","0.1297297297297297","0.2135416666666666","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.6","{""2019"": 9, ""2020"": 4, ""2021"": 1, ""2022"": 2, ""2023"": 5, ""2024"": 17, ""2025"": 1}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""minor""}","","5.0","","2.2","2.7","71.6"
"Hakeem Butler","TE","DEN","216.0","432.0","30.0","Active","30.0","00-0035529","0.0","","","","","","","","","","","","","","","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","5.0","5.0","4.8","{""2019"": 17, ""2020"": 16, ""2021"": 17, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","1.5","3.0","60.0"
"Harrison Bryant","TE","","216.0","433.0","28.0","Questionable","65.0","00-0036232","106.0","0.1491379310344827","0.5","0.0368896925858951","0.0368896925858951","5.0","corrected","0.0","0.0","0.0","","","0.2037037037037037","0.2037037037037037","0.2456140350877192","","","","","","","","","5.0","5.0","4.8","{""2020"": 5, ""2021"": 2, ""2022"": 3, ""2023"": 3, ""2024"": 11, ""2025"": 12}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.1","","","","74.7"
"Hendon Hooker","QB","TEN","216.0","434.0","28.0","Active","30.0","00-0038550","5.0","","","","","","","","","","","","","","","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","5.0","5.0","4.8","{""2023"": 17, ""2024"": 14, ""2025"": 17}","{""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","4.7","1.1","73.6"
"Isaiah Hodgins","WR","NYG","216.0","438.0","27.0","Active","30.0","00-0036165","70.0","0.3156521739130434","0.5","0.1070245195493705","0.1070245195493705","6.0","corrected","0.0588235294117647","0.0","1.3860982666389343","","","0.4918918918918919","0.4918918918918919","0.4479166666666667","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.8","{""2020"": 17, ""2021"": 17, ""2022"": 8, ""2023"": 3, ""2024"": 15, ""2025"": 11}","{""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.9","","2.2","2.7","60.0"
"Isaiah Neyor","WR","GB","216.0","439.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","1.5","3.2","20.1"
"J'Mari Taylor","RB","JAX","216.0","442.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","1.6","3.0","18.0"
"J.Michael Sturdivant","WR","","216.0","443.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","22.5"
"J.P. Holtz","TE","","216.0","444.0","30.0","Active","30.0","00-0032986","7.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2019"": 9, ""2020"": 8, ""2021"": 12, ""2022"": 16, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","66.7"
"JP Richardson","WR","CHI","216.0","445.0","24.0","Active","30.0","00-0040275","","0.0","","","","","","","","","","","","","0.0104166666666666","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.1","2.6","15.7"
"Ja'Lynn Polk","WR","","216.0","446.0","24.0","","50.0","00-0039907","13.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","1.0","{""2024"": 3, ""2025"": 17}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Ja'Quinden Jackson","RB","","216.0","447.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","17.1"
"JaMycal Hasty","RB","","216.0","448.0","29.0","Active","30.0","00-0035806","181.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2020"": 11, ""2021"": 6, ""2022"": 3, ""2023"": 16, ""2024"": 5, ""2025"": 17}","{""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Jake Bobo","WR","SEA","216.0","454.0","28.0","Questionable","65.0","00-0038752","35.0","0.1099624060150376","0.5","0.0149450549450549","0.0149450549450549","5.0","","0.0","0.0","0.0","","","0.1027027027027027","0.1027027027027027","0.2239583333333333","15.0","20.0","13.0","outdoor","1.0","11.0","2.0","4.0","5.0","5.0","4.8","{""2023"": 3, ""2024"": 5, ""2025"": 12}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.4","","2.4","3.2","60.0"
"Jake Briningstool","TE","KC","216.0","455.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","2.3","3.7","25.9"
"Jaleel McLaughlin","RB","DEN","216.0","457.0","25.0","Active","30.0","00-0038794","285.0","0.0745614035087719","0.5","0.0218321917808218","0.0854770813844714","8.0","","0.0","0.0649350649350649","0.9452349555791844","","","0.3032786885245901","0.3688524590163934","0.3515625","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","3.2","3.2","1.0","{""2023"": 0, ""2024"": 1, ""2025"": 9}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.7","","1.5","3.0","41.5"
"Jalen Reagor","WR","MIA","216.0","459.0","27.0","Active","30.0","00-0036387","108.0","","","","","","","","","","","","","","","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","5.0","5.0","4.8","{""2020"": 6, ""2021"": 0, ""2022"": 0, ""2023"": 8, ""2024"": 10, ""2025"": 17}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","3.5","4.2","63.2"
"Jalen White","RB","","216.0","461.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","17.1"
"Jalin Hyatt","WR","NYG","216.0","462.0","24.0","Active","30.0","00-0038938","36.0","0.148695652173913","0.5","0.0788601722995362","0.0788601722995362","6.0","corrected","0.0147058823529411","0.0","0.0","","","0.372972972972973","0.372972972972973","0.25","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.8","{""2023"": 4, ""2024"": 7, ""2025"": 11}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.8","","2.2","2.7","60.0"
"James Mitchell","TE","CAR","216.0","465.0","26.0","Active","30.0","00-0037282","16.0","0.0442978322337417","2.5","0.053125","0.053125","2.0","corrected","0.0","0.0","0.0","","","0.3518518518518518","0.3518518518518518","0.1052631578947368","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","5.0","5.0","4.8","{""2022"": 9, ""2023"": 15, ""2024"": 17, ""2025"": 15}","{""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","3.5","","3.9","2.0","75.4"
"James Washington","WR","","216.0","466.0","28.0","Active","30.0","00-0034676","116.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 5, ""2019"": 2, ""2020"": 1, ""2021"": 2, ""2022"": 16, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Jamison Crowder","WR","","216.0","467.0","31.0","Active","30.0","00-0031941","457.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2015"": 1, ""2016"": 1, ""2017"": 2, ""2018"": 8, ""2019"": 1, ""2020"": 5, ""2021"": 5, ""2022"": 13, ""2023"": 1, ""2024"": 12, ""2025"": 17}","{""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""minor"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Jaray Jenkins","WR","","216.0","468.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","22.5"
"Jaxon Janke","WR","","216.0","472.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","22.5"
"Jaydn Ott","RB","KC","216.0","473.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","2.3","3.7","22.4"
"Jerjuan Newton","WR","","216.0","477.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","22.5"
"Jermaine Burton","WR","","216.0","478.0","24.0","Active","30.0","00-0039810","4.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","1.0","{""2024"": 9, ""2025"": 17}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Jermar Jefferson","RB","","216.0","479.0","26.0","Active","30.0","00-0036670","26.0","0.0","","","","","","","","","","","","","0.03515625","","","","","","","","","5.0","5.0","4.8","{""2021"": 13, ""2022"": 17, ""2023"": 17, ""2024"": 15, ""2025"": 17}","{""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Jimmy Garoppolo","QB","","216.0","481.0","34.0","Active","30.0","00-0031345","198.0","0.0158590308370044","0.5","0.0","0.0479774223894637","3.0","","0.0","0.0","0.0","","","0.4391891891891892","0.5540540540540541","0.0945945945945946","","","","","","","","","5.0","5.0","4.8","{""2014"": 12, ""2015"": 13, ""2016"": 11, ""2017"": 11, ""2018"": 14, ""2019"": 1, ""2020"": 11, ""2021"": 2, ""2022"": 6, ""2023"": 10, ""2024"": 16, ""2025"": 14}","{""2014"": ""season_ending"", ""2015"": ""season_ending"", ""2016"": ""moderate"", ""2017"": ""moderate"", ""2018"": ""season_ending"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.7","","","","68.1"
"Jody Fortson","TE","","216.0","482.0","29.0","Active","30.0","00-0035547","15.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2021"": 13, ""2022"": 7, ""2023"": 17, ""2024"": 14, ""2025"": 17}","{""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","66.7"
"Joe Mixon","RB","FA","216.0","485.0","29.0","Questionable","65.0","00-0033897","2135.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2017"": 3, ""2018"": 3, ""2019"": 1, ""2020"": 11, ""2021"": 1, ""2022"": 3, ""2023"": 0, ""2024"": 3, ""2025"": 17}","{""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Joel Wilson","TE","TEN","216.0","487.0","26.0","Active","30.0","","","","","","","","","","","","","","","","","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","4.7","1.1","42.5"
"John Michael Gyllenborg","TE","KC","216.0","489.0","24.0","IR","85.0","","","","","","","","","","","","","","","","","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","4.4","1.0","1.0","{}","{}","","2.5","","2.3","3.7","60.0"
"John Ross","WR","","216.0","490.0","29.0","Active","30.0","00-0033460","72.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2017"": 14, ""2018"": 4, ""2019"": 9, ""2020"": 15, ""2021"": 8, ""2022"": 17, ""2023"": 17, ""2024"": 16, ""2025"": 17}","{""2017"": ""season_ending"", ""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Johnny Wilson","WR","PHI","216.0","491.0","25.0","Active","30.0","00-0039236","5.0","","","","","","","","","","","","","","","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","5.0","5.0","1.0","{""2024"": 7, ""2025"": 17}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","2.8","3.6","60.0"
"Jonathan Ward","RB","","216.0","492.0","28.0","Active","30.0","00-0035924","28.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2020"": 10, ""2021"": 8, ""2022"": 13, ""2023"": 15, ""2024"": 13, ""2025"": 17}","{""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
